flow_id,citation_id,notes,contributor_id,date_created,date_updated
200000199,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000200,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000201,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000202,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000203,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000204,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000205,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000206,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000207,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000208,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000209,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000210,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000211,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000212,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000213,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000214,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000215,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000216,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000217,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000218,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000219,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000220,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000221,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000222,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000223,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000224,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000225,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000226,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000227,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000228,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000229,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000230,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000231,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000232,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000233,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000234,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000235,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000236,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000237,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000238,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000239,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000240,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000241,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000242,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000243,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000244,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000245,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000246,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000247,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000248,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000249,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000496,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000497,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000498,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000499,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000500,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000501,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000502,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000503,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000504,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000505,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000506,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000507,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000508,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000509,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000510,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000511,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000512,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
