cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200000298,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000299,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000300,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000301,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000302,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000303,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000304,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000305,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000306,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000307,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000308,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000309,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000310,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000311,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000312,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000313,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000314,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000315,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000316,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000317,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000318,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000319,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000320,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000321,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000322,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000323,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000324,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000325,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000326,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000327,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000328,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000329,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000330,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000331,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000332,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000333,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000334,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
