reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
61,101,243,231,3,2,3,3,38,38,61.F&M.2;1.D.2;2_61.F&M.2;1.D.2;2,293,4,NULL,NULL,37000,17,1,20,NULL,NULL,NULL,NULL,NULL,NULL,49,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",1
61,101,243,231,3,2,3,3,38,38,61.F&M.2;1.D.4;4_61.F&M.2;1.D.4;4,295,4,NULL,NULL,1400000,17,1,20,NULL,NULL,NULL,NULL,NULL,NULL,49,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",2
17,101,243,4,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",12
17,101,243,10,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,3.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",13
17,101,243,13,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-95,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",14
17,101,243,14,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,3.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",15
17,101,243,20,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.005,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",16
17,101,243,21,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,7.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",17
17,101,243,30,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-104,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",18
17,101,243,33,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",19
17,101,243,39,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-13,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",20
